match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1511004,2,7,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,0,False,77,29,4,0.21850281636501667,-0.002732269196160736
espn_1511004,2,7,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,1,False,76,30,4,0.22408910306101884,0.005586286696002168
espn_1511004,2,7,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,1,False,75,31,4,0.22974641992400616,0.005657316862987316
espn_1511004,2,7,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,0,False,74,31,4,0.22674864011219348,-0.0029977798118126786
espn_1511004,2,7,5,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,1,False,73,32,4,0.2323616460040935,0.00561300589190003
espn_1511004,2,7,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,1,False,72,33,4,0.23803697682498806,0.005675330820894553
espn_1511004,2,8,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,1,False,71,34,4,0.24377169112562277,0.0057347143006347134
espn_1511004,2,8,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,WG Bosisto,1,False,70,35,4,0.24956261396599413,0.00579092284037136
espn_1511004,2,8,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,1,False,69,36,4,0.25540633255209316,0.005843718586099028
espn_1511004,2,8,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,WG Bosisto,0,False,68,36,4,0.2517216326949355,-0.003684699857157636
espn_1511004,2,8,5,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,WG Bosisto,1,False,67,37,4,0.2574761007000109,0.005754468005075397
espn_1511004,2,8,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,0,False,66,37,4,0.2535613829245257,-0.003914717775485244
espn_1511004,2,9,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,1,False,65,38,4,0.25920740182108476,0.00564601889655908
espn_1511004,2,9,2,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,1,False,64,39,4,0.2648843214427007,0.005676919621615928
espn_1511004,2,9,3,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,2,False,63,41,4,0.28085423423624534,0.01596991279354465
espn_1511004,2,9,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,1,False,62,42,4,0.2867650992598831,0.005910865023637746
espn_1511004,2,9,5,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,0,False,61,42,4,0.2820507704639586,-0.004714328795924483
espn_1511004,2,9,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,0,False,60,42,4,0.2772084257160639,-0.004842344747894689
espn_1511004,2,10,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,P Sarraf,0,False,59,42,4,0.272234491982404,-0.0049739337336598965
espn_1511004,2,10,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,P Sarraf,1,False,58,43,4,0.2776043995957103,0.005369907613306302
espn_1511004,2,10,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,0,False,57,43,4,0.2722931992755598,-0.005311200320150533
espn_1511004,2,10,4,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,1,False,56,44,4,0.27744193815578216,0.005148738880222381
espn_1511004,2,10,5,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,P Sarraf,1,False,55,45,4,0.28256418589233395,0.005122247736551788
espn_1511004,2,10,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,0,False,54,45,4,0.2766578041110352,-0.005906381781298764
espn_1511004,2,11,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,0,False,53,45,4,0.2705818116376437,-0.006075992473391467
espn_1511004,2,11,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,1,False,52,46,4,0.27518206875010737,0.004600257112463646
espn_1511004,2,11,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,D Rawat,1,False,51,47,4,0.279718096282963,0.0045360275328556465
espn_1511004,2,11,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,6,False,50,53,4,0.3443233041229764,0.06460520784001339
espn_1511004,2,11,5,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,6,False,49,59,4,0.4162186649010649,0.0718953607780885
espn_1511004,2,11,6,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,D Rawat,6,False,48,65,4,0.49293260738295985,0.07671394248189495
espn_1511004,2,12,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,1,False,47,66,4,0.4998388634575522,0.006906256074592332
espn_1511004,2,12,2,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,1,False,46,67,4,0.5066467076127598,0.006807844155207576
espn_1511004,2,12,3,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,WG Bosisto,0,False,45,67,4,0.4987303488319998,-0.007916358780759969
espn_1511004,2,12,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,WG Bosisto,1,False,44,68,4,0.5051763493443826,0.00644600051238281
espn_1511004,2,12,5,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,2,False,43,70,4,0.5263887411010357,0.021212391756653126
espn_1511004,2,12,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,0,False,42,70,4,0.5176721434709548,-0.008716597630080924
espn_1511004,2,12,7,Janakpur Bolts,Karnali Yaks,MMMS Cooray,WG Bosisto,1,False,42,71,4,0.532709947406798,0.015037803935843197
espn_1511004,2,13,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,1,False,41,72,4,0.5388840773865516,0.00617412997975364
espn_1511004,2,13,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,1,False,40,73,4,0.5448998573967232,0.006015780010171556
espn_1511004,2,13,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,0,False,39,73,4,0.5352538854315824,-0.009645971965140832
espn_1511004,2,13,4,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,1,False,38,74,4,0.5407536915734481,0.005499806141865737
espn_1511004,2,13,5,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,1,False,37,75,4,0.5460491486159159,0.0052954570424678105
espn_1511004,2,13,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,1,False,36,76,4,0.5511240847576743,0.005074936141758357
espn_1511004,2,14,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,0,False,35,76,4,0.5396500454378026,-0.011474039319871676
espn_1511004,2,14,2,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,1,False,34,77,4,0.5440155010610402,0.004365455623237646
espn_1511004,2,14,3,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,P Sarraf,6,False,33,83,4,0.6300306977396609,0.08601519667862068
espn_1511004,2,14,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,P Sarraf,1,False,32,84,4,0.634848420959392,0.004817723219731063
espn_1511004,2,14,5,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,2,False,31,86,4,0.6554212741809285,0.02057285322153657
espn_1511004,2,14,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,P Sarraf,1,False,30,87,4,0.6598904194176265,0.004469145236697947
espn_1511004,2,15,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,1,False,29,88,4,0.6640752713578693,0.004184851940242762
espn_1511004,2,15,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,3,False,28,91,4,0.7000277055890811,0.03595243423121186
espn_1511004,2,15,3,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,1,False,27,92,4,0.704031465831823,0.0040037602427418495
espn_1511004,2,15,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,1,False,26,93,4,0.7077286627825954,0.003697196950772419
espn_1511004,2,15,5,Janakpur Bolts,Karnali Yaks,MMMS Cooray,NK Yadav,1,False,25,94,4,0.7110922639728124,0.003363601190217058
espn_1511004,2,15,6,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,4,False,24,98,4,0.7611789945649321,0.050086730592119655
espn_1511004,2,15,7,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,0,False,24,98,4,0.7611789945649321,0.0
espn_1511004,2,15,8,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,0,False,24,98,4,0.7611789945649321,0.0
espn_1511004,2,16,1,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,2,False,23,100,4,0.779325574964796,0.018146580399863943
espn_1511004,2,16,2,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,4,False,22,104,4,0.823311767327038,0.043986192362241994
espn_1511004,2,16,3,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,0,False,21,104,4,0.8140727572459598,-0.009239010081078192
espn_1511004,2,16,4,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,0,False,20,104,4,0.8034140074939513,-0.010658749752008534
espn_1511004,2,16,5,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,0,False,19,104,4,0.7910254952818068,-0.012388512212144542
espn_1511004,2,16,6,Janakpur Bolts,Karnali Yaks,MMMS Cooray,Sompal Kami,0,True,18,104,5,0.6243436317631609,-0.1666818635186459
espn_1511004,2,17,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,MRJ Watt,0,False,17,104,5,0.6015038867220939,-0.022839745041067006
espn_1511004,2,17,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,MRJ Watt,1,False,16,105,5,0.6007992685663409,-0.0007046181557529563
espn_1511004,2,17,3,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,MRJ Watt,1,False,15,106,5,0.5988340531214973,-0.0019652154448436265
espn_1511004,2,17,4,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,MRJ Watt,1,False,14,107,5,0.595331230087812,-0.0035028230336853206
espn_1511004,2,17,5,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,MRJ Watt,0,False,13,107,5,0.5598496200028887,-0.03548161008492323
espn_1511004,2,17,6,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,MRJ Watt,4,False,12,111,5,0.6440197718827316,0.08417015187984289
espn_1511004,2,18,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,Sompal Kami,2,False,11,113,5,0.6694910387150187,0.025471266832287065
espn_1511004,2,18,2,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,Sompal Kami,0,False,10,113,5,0.6287532938456126,-0.04073774486940607
espn_1511004,2,18,3,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,Sompal Kami,1,False,9,114,5,0.6155610370626976,-0.013192256782915024
espn_1511004,2,18,4,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,Sompal Kami,0,False,8,114,5,0.5526176193969567,-0.06294341766574085
espn_1511004,2,18,5,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,Sompal Kami,1,False,7,115,5,0.519419139994719,-0.033198479402237746
espn_1511004,2,18,6,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,Sompal Kami,1,False,6,116,5,0.47191140551780963,-0.04750773447690937
espn_1511004,2,19,1,Janakpur Bolts,Karnali Yaks,SP Krishnamurthi,NK Yadav,0,True,5,116,6,0.19779024705600717,-0.27412115846180246
espn_1511004,2,19,2,Janakpur Bolts,Karnali Yaks,A Mahata,NK Yadav,1,False,4,117,6,0.13021100949340383,-0.06757923756260334
espn_1511004,2,19,3,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,NK Yadav,2,False,3,119,6,0.08892081272755889,-0.041290196765844944
espn_1511004,2,19,4,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,NK Yadav,2,False,2,121,6,0.037312779111157456,-0.051608033616401434
espn_1511004,2,19,5,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,NK Yadav,4,False,1,125,6,0.02378988086601719,-0.013522898245140264
espn_1511004,2,19,6,Janakpur Bolts,Karnali Yaks,JN Loftie-Eaton,NK Yadav,1,True,0,126,7,1.3824055707858522e-08,-0.023789867041961482
espn_1511005,1,0,1,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,1,False,119,1,0,0.5116753004666421,0.011675300466642113
espn_1511005,1,0,2,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,0,False,118,1,0,0.5143666908621488,0.0026913903955066987
espn_1511005,1,0,3,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,0,False,117,1,0,0.5074117528278697,-0.006954938034279157
espn_1511005,1,0,4,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,1,False,116,2,0,0.500727474501196,-0.0066842783266736205
espn_1511005,1,0,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,0,False,115,2,0,0.4918395340697895,-0.00888794043140656
espn_1511005,1,0,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,0,False,114,2,0,0.48199277774932797,-0.009846756320461503
espn_1511005,1,0,7,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,0,False,114,2,0,0.48199277774932797,0.0
espn_1511005,1,1,1,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,Pratis GC,0,False,113,2,0,0.4716102126902099,-0.010382565059118054
espn_1511005,1,1,2,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,Pratis GC,1,False,112,3,0,0.46718261509406894,-0.004427597596140975
espn_1511005,1,1,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,0,False,111,3,0,0.4566666623100617,-0.010515952784007243
espn_1511005,1,1,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,4,False,110,7,0,0.4738810211447672,0.017214358834705512
espn_1511005,1,1,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,2,False,109,9,0,0.47851461197148015,0.004633590826712941
espn_1511005,1,1,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Pratis GC,4,False,108,13,0,0.4987402662999345,0.020225654328454357
espn_1511005,1,2,1,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,0,False,107,13,0,0.48937062098417405,-0.009369645315760455
espn_1511005,1,2,2,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,4,False,106,17,0,0.5110789012807752,0.0217082802966011
espn_1511005,1,2,3,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,4,False,105,21,0,0.5335691134817337,0.022490212200958593
espn_1511005,1,2,4,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,0,False,104,21,0,0.5243498115131577,-0.00921930196857601
espn_1511005,1,2,5,Sudurpaschim Royals,Biratnagar Kings,Mukhtar Ahmed,M de Lange,0,True,103,21,1,0.5140524769296401,-0.01029733458351767
espn_1511005,1,2,6,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,M de Lange,1,False,102,22,1,0.5125729870421545,-0.0014794898874855855
espn_1511005,1,3,1,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Basir Ahamad,1,False,101,23,1,0.5110534549771434,-0.0015195320650110977
espn_1511005,1,3,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,0,False,100,23,1,0.5010236395260506,-0.010029815451092827
espn_1511005,1,3,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,0,False,99,23,1,0.4908261484507214,-0.010197491075329135
espn_1511005,1,3,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,98,24,1,0.4890931607360425,-0.0017329877146789463
espn_1511005,1,3,5,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Basir Ahamad,4,False,97,28,1,0.5133422837385165,0.02424912300247406
espn_1511005,1,3,6,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Basir Ahamad,4,False,96,32,1,0.5378322149076797,0.024489931169163204
espn_1511005,1,4,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,1,False,95,33,1,0.5363673548503054,-0.0014648600573743398
espn_1511005,1,4,2,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,M de Lange,1,False,94,34,1,0.5348723143299352,-0.0014950405203701944
espn_1511005,1,4,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,0,False,93,34,1,0.5245275479632567,-0.01034476636667847
espn_1511005,1,4,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,2,False,92,36,1,0.5318043249333573,0.00727677697010054
espn_1511005,1,4,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,0,False,91,36,1,0.5213339318215472,-0.010470393111810083
espn_1511005,1,4,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,M de Lange,1,False,90,37,1,0.5197106079938185,-0.0016233238277286732
espn_1511005,1,5,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,2,False,89,39,1,0.5270443938255525,0.007333785831733941
espn_1511005,1,5,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,0,False,88,39,1,0.5164191112285166,-0.010625282597035879
espn_1511005,1,5,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,0,False,87,39,1,0.5057099813023618,-0.010709129926154803
espn_1511005,1,5,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,2,False,86,41,1,0.5130765461267421,0.007366564824380362
espn_1511005,1,5,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,85,42,1,0.5113888467643184,-0.0016876993624237446
espn_1511005,1,5,6,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Basir Ahamad,0,False,84,42,1,0.5005718362493693,-0.0108170105149491
espn_1511005,1,6,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,0,False,83,42,1,0.4897021417798373,-0.01086969446953201
espn_1511005,1,6,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,82,43,1,0.4879469556270062,-0.0017551861528311008
espn_1511005,1,6,3,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,S Lamichhane,1,False,81,44,1,0.4861867902452569,-0.001760165381749279
espn_1511005,1,6,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,0,False,80,44,1,0.4752360867579126,-0.010950703487344282
espn_1511005,1,6,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,79,45,1,0.4734523849567787,-0.0017837018011339079
espn_1511005,1,6,6,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,S Lamichhane,2,False,78,47,1,0.4808806535776323,0.007428268620853606
espn_1511005,1,7,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Surya Tamang,4,False,77,51,1,0.5068472432774143,0.02596658969978194
espn_1511005,1,7,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Surya Tamang,3,False,76,54,1,0.5236275418561299,0.016780298578715658
espn_1511005,1,7,3,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Surya Tamang,0,False,75,54,1,0.5126479901202108,-0.010979551735919135
espn_1511005,1,7,4,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Surya Tamang,6,False,74,60,1,0.5571450320711548,0.04449704195094406
espn_1511005,1,7,5,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Surya Tamang,1,False,73,61,1,0.5554947038894609,-0.0016503281816939719
espn_1511005,1,7,6,Sudurpaschim Royals,Biratnagar Kings,SP Jackson,Surya Tamang,0,True,72,61,2,0.5438458875114146,-0.011648816378046267
espn_1511005,1,7,7,Sudurpaschim Royals,Biratnagar Kings,I Pandey,Surya Tamang,2,False,72,63,2,0.5622774723936932,0.018431584882278584
espn_1511005,1,8,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,0,False,71,63,2,0.5514116514667149,-0.010865820926978298
espn_1511005,1,8,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,2,False,70,65,2,0.5589706909878794,0.007559039521164546
espn_1511005,1,8,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,1,False,69,66,2,0.5573048122489874,-0.0016658787388920127
espn_1511005,1,8,4,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,0,False,68,66,2,0.5463606225541983,-0.010944189694789164
espn_1511005,1,8,5,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,1,False,67,67,2,0.544662859511599,-0.0016977630425992762
espn_1511005,1,8,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,6,False,66,73,2,0.5890494905474076,0.044386631035808644
espn_1511005,1,9,1,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,1,False,65,74,2,0.5874278200557635,-0.0016216704916440783
espn_1511005,1,9,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,64,75,2,0.5857978293483194,-0.0016299907074441844
espn_1511005,1,9,3,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,0,False,63,75,2,0.5749815311197399,-0.010816298228579435
espn_1511005,1,9,4,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,2,False,62,77,2,0.5825142639687355,0.0075327328489955825
espn_1511005,1,9,5,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,0,False,61,77,2,0.5716467039041342,-0.010867560064601323
espn_1511005,1,9,6,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,0,False,60,77,2,0.560688190983997,-0.010958512920137164
espn_1511005,1,10,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,1,False,59,78,2,0.5589883479791229,-0.0016998430048741353
espn_1511005,1,10,2,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,0,False,58,78,2,0.5479297333073135,-0.011058614671809353
espn_1511005,1,10,3,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,4,False,57,82,2,0.5741818511243479,0.026252117817034404
espn_1511005,1,10,4,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,0,False,56,82,2,0.5631983510441138,-0.010983500080234188
espn_1511005,1,10,5,Sudurpaschim Royals,Biratnagar Kings,I Pandey,N Bhatta,1,False,55,83,2,0.5614915596239035,-0.0017067914202102408
espn_1511005,1,10,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,N Bhatta,1,False,54,84,2,0.5597795696490578,-0.0017119899748456735
espn_1511005,1,11,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,0,False,53,84,2,0.5486780847301722,-0.011101484918885629
espn_1511005,1,11,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,52,85,2,0.5469431029621826,-0.0017349817679895851
espn_1511005,1,11,3,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,1,False,51,86,2,0.5452038739437638,-0.0017392290184188308
espn_1511005,1,11,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,50,87,2,0.5434605665711113,-0.0017433073726524917
espn_1511005,1,11,5,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,0,False,49,87,2,0.5322484051304959,-0.011212161440615431
espn_1511005,1,11,6,Sudurpaschim Royals,Biratnagar Kings,I Pandey,S Lamichhane,0,False,48,87,2,0.5209895266710681,-0.011258878459427746
espn_1511005,1,12,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,SD Heazlett,1,False,47,88,2,0.519215999754698,-0.0017735269163701162
espn_1511005,1,12,2,Sudurpaschim Royals,Biratnagar Kings,I Pandey,SD Heazlett,1,False,46,89,2,0.517439757838968,-0.0017762419157300036
espn_1511005,1,12,3,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,SD Heazlett,2,False,45,91,2,0.5251837703058316,0.007744012466863626
espn_1511005,1,12,4,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,SD Heazlett,1,False,44,92,2,0.523410212898644,-0.0017735574071876536
espn_1511005,1,12,5,Sudurpaschim Royals,Biratnagar Kings,I Pandey,SD Heazlett,0,True,43,92,3,0.5113322164343516,-0.012077996464292418
espn_1511005,1,12,6,Sudurpaschim Royals,Biratnagar Kings,DS Airee,SD Heazlett,0,False,42,92,3,0.4999935483819067,-0.011338668052444878
espn_1511005,1,13,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,41,93,3,0.49820030732797754,-0.00179324105392914
espn_1511005,1,13,2,Sudurpaschim Royals,Biratnagar Kings,DS Airee,Basir Ahamad,2,False,40,95,3,0.5059682928386771,0.0077679855106995155
espn_1511005,1,13,3,Sudurpaschim Royals,Biratnagar Kings,DS Airee,Basir Ahamad,1,True,39,96,4,0.5034122674262861,-0.002556025412390972
espn_1511005,1,13,4,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Basir Ahamad,1,False,38,97,4,0.5016186711616754,-0.0017935962646107306
espn_1511005,1,13,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,2,False,37,99,4,0.5093986025450188,0.00777993138334343
espn_1511005,1,13,6,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,36,100,4,0.5076065371968802,-0.0017920653481385829
espn_1511005,1,14,1,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,35,101,4,0.5058127130837843,-0.001793824113095921
espn_1511005,1,14,2,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,S Lamichhane,0,False,34,101,4,0.49442912601720695,-0.011383587066577328
espn_1511005,1,14,3,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,S Lamichhane,0,False,33,101,4,0.4830421258270658,-0.011387000190141161
espn_1511005,1,14,4,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,S Lamichhane,1,False,32,102,4,0.48123834600584503,-0.0018037798212207634
espn_1511005,1,14,5,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,S Lamichhane,1,False,31,103,4,0.4794338672685114,-0.0018044787373336368
espn_1511005,1,14,6,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,S Lamichhane,1,False,30,104,4,0.4776287771416082,-0.0018050901269032193
espn_1511005,1,15,1,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Basir Ahamad,1,False,29,105,4,0.4758231614891643,-0.0018056156524438594
espn_1511005,1,15,2,Sudurpaschim Royals,Biratnagar Kings,B Bhandari,Basir Ahamad,1,False,28,106,4,0.4740171045950045,-0.001806056894159802
espn_1511005,1,15,3,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Basir Ahamad,4,False,27,110,4,0.5010233105141827,0.027006205919178183
espn_1511005,1,15,4,Sudurpaschim Royals,Biratnagar Kings,Harmeet Singh,Basir Ahamad,1,False,26,111,4,0.499220585288961,-0.0018027252252216797
